段階	ID	区分	対応受入条件	検証内容	前提	操作・入力値	期待値	実際の値	判定	備考
一覧	T-L08	操作	AC-33	一覧のフィルタ	S-04 S-05	1段目＝店舗「渋谷店」／雇用区分「正社員」／名前「田中」、2段目＝月「2026-05」／取込データ を順に適用	渋谷店＝3名（EMP-001・002・011）、正社員＝6名、田中＝1名。2段目で対象データが切り替わる			1段目（誰を探すか）と2段目（どのデータで見るか）が独立して効くこと
一覧	T-L06	操作	AC-30	一覧からの遷移	S-04	右上「従業員登録」「CSVインポート」「設定・実績エクスポート」、2段目「設定取込データへ」、行の詳細アイコン を順に押す	従業員登録／設定インポート／エクスポート／設定取込データ／従業員詳細 へそれぞれ遷移			従業員登録は表の右上端にあること
一覧	T-L10	操作	AC-34	一覧の削除	S-04	削除アイコン →（a）キャンセル →（b）実行	（a）12名のまま削除されない （b）完了表示のあと11名になる			確認なしで削除されないこと
登録	T-R02	操作	AC-06	登録フォームの項目	S-04	従業員登録を開き、項目と通貨表示を確認（単位給与額に 320000 と入力）	13項目（名前/従業員コード/所属店舗/ヘルプ先店舗/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付）。¥320,000 と千区切り表示。適用日付は所定労働時間・みなし残業時間の下の行・初期値は当日			適用日付の位置が従業員詳細（T-D01）と一致すること
登録	T-R04	操作	AC-15	ヘルプ先交通費の連動	S-04	ヘルプ先店舗で青山店＋新宿店を選択 →（a）空のまま登録 →（b）新宿店の選択を外す	選択した2店それぞれに交通費欄が出る／（a）必須バリデーションで登録できない／（b）新宿店の欄だけ消え、青山店の入力値は残る			店舗ごとに個別入力できること（1つにまとまっていない）
登録	T-R07	操作	AC-06 AC-30	登録の実行・中断	S-04	（a）必須を埋めて「登録」（適用日付＝当日）（b）入力途中で「キャンセル」（c）ツールバー「従業員一覧へ」「CSVインポート」	（a）完了後に一覧へ戻り13名になる （b）一覧へ戻り件数は変わらない （c）従業員一覧／設定インポートへ遷移			中断しても既存データが変わらないこと
詳細	T-D01	操作	AC-07	詳細の表示	S-04 S-05	EMP-001の詳細を開き、3セクションと履歴の列を確認	基本情報／設定変更履歴／給与実績 が表示。基本情報は登録と同項目・同配置。履歴は14列（変更反映日時〜変更ソース の13項目＋操作）。2026-08-01行が「予約中」			履歴の13列は従業員設定履歴（T-H04）と同じであること
詳細	T-D04	操作	AC-04	未来日＝予約になる	S-04 S-05 S-07	単位給与額を340,000に変更し、適用日付＝翌月1日で「保存」	「（日付）からの適用を予約しました」と表示。履歴に「予約中」が1行追加。一覧の単位給与額は320,000のまま			本機能の中心価値。まだ反映されないことが要点
詳細	T-D05	操作	AC-05	予約の自動適用	T-D04実施済み	適用日をまたいで（またはバッチ実行後に）一覧と履歴を再表示	一覧が340,000に変わり、履歴が「適用中」、旧行が「過去」になる			切替のタイミング（0:00／バッチ時刻）を実測して記録
詳細	T-D06	操作	AC-06	当日適用＝即時反映	S-04	EMP-002の単位給与額を290,000に変更し、適用日付＝当日で「保存」	「即時反映しました」と表示。一覧が290,000になる			保存直後に反映されること
詳細	T-D09	操作	AC-35 AC-36	詳細の給与実績	S-05	給与実績セクションで 月次タブ（概算⇄実績・年フィルタ）→ 日次タブ（月フィルタ）→ 各タブでCSVエクスポート	月次17列（年月〜深夜残業代＋交通費＋総支給額）／日次14列。個人向けに列を絞った構成で、人件費実績（26列/21列）とは別。フィルタで期間が絞られる。表示中の内容がBOM付きCSVで出力される			画面によって数字の見え方が変わらないこと
詳細	T-D08	操作	AC-34 AC-30	詳細の削除・戻る	S-04	「従業員削除」→（a）キャンセル →（b）実行、（c）「一覧へ戻る」	（a）削除されず件数が変わらない （b）確認のあと削除される （c）一覧へ戻る（保存されない）			一覧側（T-L10）と同じ挙動であること
履歴	T-H01	操作	AC-07	履歴の追記と過去行の不変	S-05 ／ 変更前の履歴をCSV出力しておく	EMP-001の設定を1回変更して保存し、変更前後の履歴を突合	履歴が1行増える。既存行の値の差分＝0			原則①（過去の不変性）の担保。AC-03に連鎖する
履歴	T-H02	操作	AC-08 AC-09	記録の内容	S-05 T-D04実施済み	予約した行の「変更反映日時」と「編集日時」を比較し、変更ソースを4種で絞り込む	2つの日時が異なる（例：反映8/1・編集6/25）。手動編集／更新予約／CSVインポート(KOT)／CSVインポート(ジョブカン) の4種が記録・絞り込みできる			金額の異常時に「人かCSVか」を切り分けられること
履歴	T-H04	操作	AC-33 AC-36 AC-30	履歴の絞り込み・出力・遷移	S-05	店舗／雇用区分／名前／編集日時の範囲（2026-05-01〜05-31）で絞り込み → CSVエクスポート → 名前をクリック → ツールバー「CSVインポート」	各条件で絞られる（境界日を含む）。絞り込み後の行だけが出力される。名前から従業員詳細へ、ツールバーから設定インポートへ遷移			列は「名前」＋履歴13列（T-D01と同じ）
実績	T-A02	操作	AC-10 AC-31	月別実績の表示と切替	S-05	月別実績タブで 概算 → 実績 に切り替え、年月／店舗／雇用区分／検索で絞り込む。その後ほかの画面を開いて戻る	全26列。常時表示11列（名前/従業員ページ/従業員設定/従業員コード/雇用区分/給与単位/単位給与額/勤務日数/所属店舗/交通費/総支給額）＋実績モードで15列追加（想定労働日数/想定労働時間/総労働時間/労働時間差分/みなし労働時間/みなし労働時間差分/想定給与/給与/給与実績差分/所属店舗労働時間/ヘルプ先店舗/ヘルプ時間/ヘルプ人件費/深夜残業時間/深夜残業代）。各フィルタが効く。他画面に切替状態が漏れない			金額の正しさは C- で別途検証。店舗フィルタが所属店舗基準か稼働店舗基準かを所見に記録
実績	T-A05	操作	AC-10	日別実績の表示	S-05	日別実績タブに切り替え、日付／店舗／雇用区分／検索で絞り込む	全21列（名前/給与単位/単位給与額/想定勤務時間/勤務時間/勤務時間実績差分/みなし残業時間/みなし残業時間差分/想定給与/給与/給与実績差分/所属店舗/所属店舗労働時間/ヘルプ先店舗/ヘルプ時間/ヘルプ人件費/深夜残業時間/深夜残業代/所属店舗交通費/ヘルプ交通費/総支給額）。交通費は所属店舗ぶんと応援先ぶんが別列。概算モードは存在しない			概算の日割りは判断1が未確定のため出さない仕様
実績	T-A07	操作	AC-36	実績のCSVエクスポート	S-05	月別（実績モード）と日別でそれぞれCSVエクスポートし、Excelで開く	表示中のタブ・モード・フィルタの内容が出力される。日本語が文字化けしない			全件出力になっていないこと
締め	T-S01	操作	AC-18	締めボタンの表示条件	S-08	月別実績タブと日別実績タブを順に開く	月別のみ「2026-05 締め」が表示。日別には表示されない			締めの単位が「月」であることの明示
締め	T-S03	操作	AC-16 AC-19 AC-32	締めの実行	S-06 S-08	年月＝2026-05を選び「締め」→ 確認モーダルの内容を確認 → 実行	「締め後はデータの編集ができなくなります」の確認が出る。実行でボタンが「締め解除」に変わる			設定未入力のEMP-015がいる状態で事前警告が出るかを所見に記録（AC-32・次段階）
締め	T-S04	操作	AC-16	締め後は編集できない	T-S03実施済み	2026-05の実績を編集／勤怠を再取込しようとする	編集できない（または反映されない）			金額の不変は C-008 で数値検証
締め	T-D07	操作	AC-20	締め済み期間への遡及	T-S03実施済み S-07	EMP-001に適用日付＝2026-05-10で保存を試行	締め済み期間のため反映されない旨の警告が出る（黙って保存されない）			既定は将来適用。モック未実装のため実装確認が必要
締め	T-S05	操作	AC-17 AC-19	締めの解除	T-S03実施済み	「締め解除」→ 確認モーダル → 実行	「解除後はデータの編集が可能になります」の確認が出る。実行で編集可に戻り再計算される			解除の記録（実行者・日時）が残るかを所見に記録
取込	T-I02	操作	AC-21 AC-30	テンプレートのDLと画面	S-01	設定インポートを開き、「従業員設定CSVテンプレート」「給与設定CSVテンプレート」をDLしてExcelで開く	従業員設定＝従業員コード/氏名/雇用区分/所属店舗/ヘルプ先店舗/適用日付。給与設定＝従業員コード/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付。文字化けなし			列が登録フォーム（T-R02）と一致すること
取込	T-I03	操作	AC-21	King of Time形式の取込	S-04 S-06	データ種類＝King of Time を選び data/07（3行）をD&D → 登録	3行すべて取り込まれる。EMP-001=340,000・EMP-005=360,000に更新、EMP-013は新規追加			既存は更新・新規は追加という挙動になること（重複追加でないこと）
取込	T-I04	操作	AC-22	ジョブカン形式（表記ゆれ）の取込	S-04 S-06	データ種類＝ジョブカン を選び data/08（3行）をD&D → 登録	3行すべて取り込まれる（EMP-003=1,250・EMP-010=1,300・EMP-014は新規）			スタッフコード/スタッフ名/雇用形態 の表記ゆれが吸収されること
取込	T-I05	操作	AC-23	異常系データの検出	S-04 S-06	data/09（4行）をD&D → 登録	4行すべてがエラーとして検出され登録されない（見逃し0）。EMP-001の給与額が負値にならず、店舗S99が自動作成されない			行単位エラーか全体拒否かを記録し、仕様として確定する
取込	T-I11	操作	AC-37	CSV位置合わせ設定	S-06	data/11（先頭に説明行2行）をD&D → 位置合わせ設定でヘッダー行＝3／データ開始行＝4／開始列＝1を指定 → 登録	余計な行が無視され、3行が正しく取り込まれる			勤怠システムの出力にありがちな先頭行ズレを吸収できること
取込	T-I09	操作	AC-24 AC-38 AC-30	列マッピングテンプレート	S-06	「列マッピングテンプレート管理」→ 登録 → データ種類で絞り込み → 編集・削除 → 列マッピング表インポート → ツールバー「設定インポートへ」→ インポート画面でテンプレートを選択	テンプレートが保存・絞り込み・編集・削除できる。マッピング表の一括登録ができる。往復導線が通る。選択すると取込列設定が自動で埋まる（手入力0項目）			CSだけで完結できること（開発不要）が要件
出力	T-E04	操作	AC-25 AC-26 AC-30	設定のエクスポート	S-04	従業員一覧右上「設定・実績エクスポート」→ ①設定 → ②対象＝従業員設定 → データ項目3つ（従業員コード・氏名・所属店舗）→ 出力。次に対象＝従業員設定＋給与設定 で出力	専用画面が開き①②の2段構成。出力CSVは3列12行（過不足なし）。両対象を選ぶと2ファイル出力			チェックしていない列が混入しないこと（情報の出し過ぎ防止）
出力	T-E09	操作	AC-25	実績・同時のエクスポート	S-05	①実績 → ②月＝2026-05 → 実績のデータ項目（交通費・総支給額を含む9項目）→ 出力。次に ①設定＋実績 を両方選んで出力	実績1ファイルが出力される。両方選択時は設定と実績の両方が出力される			①の複数選択が出力まで反映されること
出力	T-E07	操作	AC-27 AC-28	未選択の防止と文字化け	S-04	種別／対象／項目のいずれかを未選択のまま「エクスポート」→ その後T-E04の出力ファイルをExcelで開く	警告が出て出力されない（空ファイルが落ちてこない）。日本語が文字化けしない（BOM付きUTF-8）			そのまま外部提出できるかの判断
取込データ	T-N01	操作	AC-39	取込元データの確認	T-I03実施済み	サイドバー「設定取込データ」→ 取り込んだファイル・行を確認。次に「実績取込データ」を開く	設定取込データ＝取込データ名の一覧→タブ（従業員設定11列／給与設定4列）。実績取込データ＝一覧→タブ（月別データ12列／日別データ12列。いずれも交通費・総支給額を含む）			履歴の「変更ソース＝CSVインポート」から辿れること
横断	T-Z01	操作	AC-01 AC-02 AC-03	移行前後の突合	S-09	移行を実施し、移行後の従業員一覧・設定履歴・直近3か月の人件費実績を出力して data/15 で突合	件数の増減＝0／全項目の差分＝0／適用日付が空の行＝0／3か月とも人件費の差分＝0円			★No-Go条件。1件・1円でも動けばリリース中止
横断	T-Z04	操作	AC-29	サイドバーの構成	S-01	PC（ホバー展開）とモバイル（アコーディオン）で「従業員管理」を開く	閲覧・管理3項目／データ連携4項目の計7項目が両端末で表示			欠落0であること
横断	T-Z05	操作	AC-30 AC-01	遷移と表示規則の網羅	S-04 S-05	仕様書 第2部のケース別遷移フロー（分岐込み75本）を順に押下し、各画面の通貨・バッジ・空表示を確認	すべて到達可能（不通＝0）。通貨は千区切り＋¥、バッジ規則が全画面で同一、空データは「データはありません。」			キャンセル・戻るを含む
計算	C-001	計算	AC-10	実績給与の内訳整合（ヘルプなし）	S-03 S-07	2026-05の EMP-002（概算280,000・深夜2h=2,800）と EMP-007（概算300,000・深夜4h=6,000）を検算	EMP-002＝282,800／EMP-007＝306,000（差分0円）			現行サンプルはこの2行のみ一致している
計算	C-003	計算	AC-10 AC-14	実績給与の内訳整合（ヘルプあり）	S-03 S-07	2026-05の EMP-001（概算320,000・ヘルプ34,000・深夜9,000）／EMP-005（350,000・58,000・18,000）／EMP-003（144,000・13,000・0）を検算	EMP-001＝338,000（概算320,000＋深夜18,000）／EMP-005＝382,812（350,000＋32,812）／EMP-003＝144,000。ヘルプ人件費は実績給与を労働時間で按分し応援先へ振替（EMP-001=43,232／EMP-003=24,000／EMP-005=72,424）			店舗別に振り替えても全社合計1,461,312円は不変（C-005で確認）
計算	C-005	計算	AC-11	店舗別合計と全社合計の一致	S-03 S-04	2026-05・実績モードで店舗フィルタを5店それぞれに設定して合計し、全社と突合	店舗5店の合計 − 全社合計 ＝ 0円（1,461,312円）			★No-Go条件。振替後の店舗別 S01=641,265／S02=141,616／S03=332,004／S04=311,250／S05=35,177 → 合計1,461,312円＝全社と一致
計算	C-006	計算	AC-12 AC-04	月中改定と予約の日割り	S-07 ／ data/14を投入	EMP-001を2026-06-11から340,000に改定（6月の勤務は22日176h）。次に2026-08-01適用で予約し7月・8月を確認	★判断1の基準で計算。暦日割＝333,333／所定労働日割＝332,727（差約606円）。7月＝320,000満額・8月＝340,000満額（月初適用のため日割りなし）			暦日割なら333,333円。所定労働日割を採用したので332,727円が正
計算	C-011	計算	AC-13	時給者の概算と月中改定	S-07 ／ data/14を投入	EMP-003の2026-05の概算（時給1,200×所定120h）と、2026-06-16から1,250へ改定した6月（前半60h・後半60h）を検算	5月＝144,000／6月＝1,200×60＋1,250×60＝147,000			時給者は日割り按分ではなく各勤務日の有効単価で計算されること
計算	C-008	計算	AC-16 AC-17	締めの前後で数字が動かないこと	T-S03実施済み S-07	（a）2026-05を締めた状態で EMP-001に2026-05-10適用の改定を保存し、勤怠も再取込 →（b）締めを解除	（a）5月の実績給与・総労働時間の差分＝0円（338,000のまま） （b）解除後は5/10からの改定が反映され、所定労働日割で再計算される			★No-Go条件。この機能の最重要リスク箇所
計算	C-013	計算	AC-10 AC-14	単価の算式（深夜残業代・ヘルプ人件費・みなし差分）	S-03 S-07	深夜残業代÷深夜残業時間 と基礎時給の倍率、EMP-001の5/8（S02・10h）のヘルプ人件費、総労働−（所定＋みなし）を検算	判断7（暫定）＝基礎時給×1.5。ヘルプ人件費＝当日の有効単価×ヘルプ時間（2,000×10＝20,000）。計上先はS02			再作成後は全行が算式どおり（EMP-001 深夜6h=18,000／EMP-002 2h=5,250／EMP-005 10h=32,812／EMP-007 4h=11,250）。みなし差分は5月は全員が未達のため超過支給0
計算	C-017	計算	AC-15	交通費の計上先	S-03 S-04	EMP-001（単位交通費 月額18,000／ヘルプ先交通費 S02=700・S03=900）で2026-05の実績の全列と、5/8のS02勤務日を確認	交通費は実績給与に含まれない（独立費目）。通勤18,000は所属店舗S01、ヘルプ先交通費1,600（S02=700・S03=900）は各応援先に計上。人件費実績の「交通費」「総支給額」列で確認			店舗別の交通費 S01=35,900／S02=9,700／S03=22,900／S04=30,000／S05=1,500（合計100,000円）
