段階	検証ID	検証内容	初期設定（前提データ）	操作・前提条件	期待値	スクショファイル名	スクショ（撮るもの）	画面	確認ポイント	ヘルプページ該当箇所	対応受入条件	実際の値	判定	備考
準備	S-11	移行リハーサルの段取り	S-09	検証環境で移行を実施できる状態にする（移行スクリプトの実行手順・実行者・実行タイミングを事前に確定）	移行を検証枠内で実行できる段取りができている		不要	（画面操作なし・移行スクリプトの段取り）	移行を実行できる状態か		-			★T-Z01（No-Go判定）は移行の実施が前提。段取りが無いと当日「実施できず判定不能」になる
一覧	T-L01	一覧の表示	S-04	従業員一覧を開き、列・バッジ・ソート・0件表示を確認	12名が表示。12列（名前/従業員コード/所属店舗/ヘルプ先店舗/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/所定労働時間/みなし残業時間/アクション）。雇用区分・給与単位が色分け。EMP-001はヘルプ先2バッジ、EMP-002は空。単位給与額が数値順にソート（1,000→…→410,000）。該当なしで「データはありません。」	T-L01.png	一覧全体（12行・12列・バッジの色・ソート矢印）と、フィルタで0件にしたときの「データはありません。」	従業員一覧 … 表の12列・雇用区分/給与単位のバッジ・列ヘッダーのソート・0件表示	12列・バッジ・ソート・0件表示	従業員を探す・削除する	AC-01			月給と時給が同列に混在するため、文字列ソートになっていないこと
一覧	T-L08	一覧のフィルタ	S-04 S-05	1段目＝店舗「渋谷店」／雇用区分「正社員」／名前「田中」、2段目＝月「2026-05」／取込データ を順に適用	渋谷店＝3名（EMP-001・002・011）、正社員＝6名、田中＝1名。2段目で対象データが切り替わる	T-L08.png	1段目と2段目の両方を適用した状態（絞り込み条件と結果件数が同時に写ること）	従業員一覧 … 1段目フィルタ（店舗/雇用区分/名前検索）と2段目フィルタ（月/取込データ）	2段フィルタが効くか	従業員を探す・削除する	AC-33			1段目（誰を探すか）と2段目（どのデータで見るか）が独立して効くこと
一覧	T-L06	一覧からの遷移	S-04	右上「従業員登録」「CSVインポート」「設定・実績エクスポート」、2段目「設定取込データへ」、行の詳細アイコン を順に押す	**5経路すべて到達**（従業員登録／設定インポート／設定・実績エクスポート／設定取込データ／従業員詳細）。不通=0	T-L06.png	遷移先5画面の到達直後（従業員登録・設定インポート・エクスポート・設定取込データ・従業員詳細）	従業員一覧 … 右上ツールバー「従業員登録」「CSVインポート」「設定・実績エクスポート」／2段目「設定取込データへ」／行末の詳細アイコン	5経路すべて到達するか	従業員を探す・削除する	AC-30			従業員登録は表の右上端にあること
一覧	T-L10	一覧の削除	S-04	EMP-012（山田 さくら・実績データに含まれない末尾の従業員）の削除アイコン →（a）キャンセル →（b）実行	（a）12名のまま削除されない （b）完了表示のあと11名になる	T-L10.png	削除の確認ダイアログ／キャンセル後の一覧／実行後の一覧（行が消えたこと）	従業員一覧 … 行末の削除アイコン → 確認ダイアログ	キャンセルで消えない／実行で消えるか	従業員を探す・削除する	AC-34			確認なしで削除されないこと。★実績データ（data/05）に含まれない従業員を選ぶ。EMP-001〜005を消すと以降の計算ケースが壊れる
登録	T-R02	登録フォームの項目	S-04	従業員登録を開き、項目と通貨表示を確認（単位給与額に 320000 と入力）	13項目（名前/従業員コード/所属店舗/ヘルプ先店舗/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付）。¥320,000 と千区切り表示。適用日付は所定労働時間・みなし残業時間の下の行・初期値は当日	T-R02.png	登録フォーム全体（単位給与額に320,000と入れ、桁区切りが効いている状態）	従業員登録（従業員一覧 右上「従業員登録」から遷移）… 入力フォーム全体と通貨の桁区切り表示	項目の過不足と桁区切り表示	従業員を登録する	AC-06			適用日付の位置が従業員詳細（T-D01）と一致すること
登録	T-R04	ヘルプ先交通費の連動	S-04	ヘルプ先店舗で青山店＋新宿店を選択 →（a）空のまま登録 →（b）新宿店の選択を外す	選択した2店それぞれに交通費欄が出る／（a）必須バリデーションで登録できない／（b）新宿店の欄だけ消え、青山店の入力値は残る	T-R04.png	ヘルプ先2店選択でヘルプ先交通費欄が出た状態／1店外して欄が消えた状態の2枚	従業員登録 … ヘルプ先店舗の複数選択と、その下に自動表示されるヘルプ先交通費の入力欄	交通費欄が自動で出る／消えるか	従業員を登録する	AC-15 AC-47			店舗ごとに個別入力できること（1つにまとまっていない）
登録	T-R07	登録の実行・中断	S-04	（a）必須を埋めて「登録」（適用日付＝当日）（b）入力途中で「キャンセル」（c）ツールバー「従業員一覧へ」「CSVインポート」	（a）完了表示のあと一覧へ戻り、**登録前より1名増えている** （b）一覧へ戻り件数は変わらない （c）従業員一覧／設定インポートへ遷移	T-R07.png	登録成功後の従業員一覧（新規行が見えること）とキャンセル後の一覧	従業員登録 … 下部「登録」「キャンセル」／ツールバー「従業員一覧へ」「CSVインポート」→ 従業員一覧	登録される／されないの分岐	従業員を登録する	AC-06 AC-30			中断しても既存データが変わらないこと。件数は絶対数ではなく増減で見る（T-L10で1名削除済みのため）
登録	T-R10	必須未入力では保存も遷移もしないこと	S-04	名前・従業員コード・所属店舗・雇用区分・給与単位・単位給与額 をそれぞれ空にして「登録」を押す	いずれの場合も登録できず、画面が遷移しない。どの項目が不足かが分かる表示になる	T-R10.png	必須未入力で「登録」を押した直後（エラー表示と、画面が遷移していないこと）	従業員登録 … 必須項目のバリデーション表示（画面に留まること）	必須未入力で保存も遷移もしないか	設定が保存できません	AC-43			設定が欠けた従業員が生まれると締め時に止まる（T-S03の事前チェックと対）
詳細	T-D01	詳細の表示	S-04 S-05	EMP-001の詳細を開き、3セクションと履歴の列を確認	基本情報／設定変更履歴／給与実績 が表示。基本情報は登録と同項目・同配置。履歴は14列（変更反映日時〜変更ソース の13項目＋操作）。2026-08-01行が「予約中」	T-D01.png	従業員詳細の全体（基本情報・設定変更履歴・給与実績の3セクションが分かる範囲）	従業員詳細（従業員一覧の詳細アイコンから遷移）… 基本情報／設定変更履歴／給与実績の3セクション	3セクションと履歴14列	従業員の設定を変更する	AC-07			履歴の13列は従業員設定履歴（T-H04）と同じであること
詳細	T-D04	未来日＝予約になる	S-04 S-05 S-07	単位給与額を340,000に変更し、適用日付＝翌月1日で「保存」	「（日付）からの適用を予約しました」と表示。履歴に「予約中」が1行追加。一覧の単位給与額は320,000のまま	T-D04.png	保存直後のトースト「◯月◯日からの適用を予約しました」／履歴の「予約中」行／一覧の値が未変更であること の3枚	従業員詳細 … 基本情報の単位給与額と適用日付 → 下部「保存」→ 従業員一覧のトーストと一覧値	予約になり一覧の値が変わらないか	給与改定を先の日付で予約する	AC-04			本機能の中心価値。まだ反映されないことが要点
詳細	T-D05	予約の自動適用	T-D04実施済み	適用日を迎えた状態を作って、一覧と履歴を再表示する。次の3通りから検証環境で可能な方法を選ぶ：①前日に予約を仕込み翌日に確認（8/12仕込み→8/13確認）②システム日付を進める ③予約適用のバッチを手動実行する	一覧が340,000に変わり、履歴が「適用中」、旧行が「過去」になる	T-D05.png	適用日を迎えた後の一覧の値と、履歴のステータスが「適用中」に変わった行	従業員詳細（予約を仕込む）→ 翌日の従業員一覧と設定変更履歴のステータス	適用日に自動で切り替わるか	給与改定を先の日付で予約する	AC-05			★2日間の検証枠では日をまたぐ必要がある。どの方法で実施するかを事前に決めておかないと当日に判定できない。切替のタイミング（0:00／バッチ時刻）を所見に記録
詳細	T-D06	当日適用＝即時反映	S-04	EMP-002の単位給与額を290,000に変更し、適用日付＝当日で「保存」	「即時反映しました」と表示。一覧が290,000になる	T-D06.png	トースト「即時反映しました」と、一覧の値が290,000になった状態	従業員詳細 … 適用日付＝当日で「保存」→ 従業員一覧の値	即時反映され一覧の値が変わるか	従業員の設定を変更する	AC-06			保存直後に反映されること
詳細	T-D09	詳細の給与実績	S-05	給与実績セクションで 月次タブ（概算⇄実績・年フィルタ）→ 日次タブ（月フィルタ）→ 各タブでCSVエクスポート	月次17列（年月〜深夜残業代＋交通費＋総支給額）／日次14列。個人向けに列を絞った構成で、人件費実績（26列/21列）とは別。フィルタで期間が絞られる。表示中の内容がBOM付きCSVで出力される	T-D09.png	月次タブ（概算／実績の両方）と日次タブ／出力したCSVをExcelで開いた画面	従業員詳細 → 給与実績セクション … 月次タブ（概算⇄実績の切替・年フィルタ）／日次タブ（月フィルタ）／各タブのCSVエクスポート	タブ切替とCSVの中身が変わるか	毎月の人件費を確定する	AC-35 AC-36			画面によって数字の見え方が変わらないこと
詳細	T-D08	詳細の削除・戻る	S-04	「従業員削除」→（a）キャンセル →（b）実行、（c）「一覧へ戻る」	（a）削除されず件数が変わらない （b）確認のあと削除される （c）一覧へ戻る（保存されない）	T-D08.png	削除の確認モーダル／実行後の一覧（行が消えたこと）	従業員詳細 … 下部「従業員削除」→ 確認モーダル／「一覧へ戻る」→ 従業員一覧	キャンセルで消えない／実行で消えるか	従業員を探す・削除する	AC-34 AC-30			一覧側（T-L10）と同じ挙動であること
履歴	T-H01	履歴の追記と過去行の不変	S-05 ／ 変更前の履歴をCSV出力しておく	EMP-001の設定を1回変更して保存し、変更前後の履歴を突合	履歴が1行増える。既存行の値の差分＝0	T-H01.png	変更前の履歴と変更後の履歴（既存行が同じであることが並べて分かること）	従業員設定履歴 … 変更前後の行（既存行が書き換わらないこと）	既存行が書き換わらないか	数字が合わないとき	AC-07			原則①（過去の不変性）の担保。AC-03に連鎖する
履歴	T-H02	記録の内容	S-05 T-D04実施済み	予約した行の「変更反映日時」と「編集日時」を比較し、変更ソースを4種で絞り込む	①変更反映日時と編集日時が異なる（例：反映8/1・編集6/25）　②変更ソースが4種すべて記録・絞り込みできる（手動編集／更新予約／CSVインポート(KOT)／CSVインポート(ジョブカン)）	T-H02.png	「変更反映日時」と「編集日時」が異なる行／変更ソース4種で絞り込んだ結果	従業員設定履歴 … 「変更反映日時」と「編集日時」の2列／変更ソースのフィルタ（4種）	2つの日時が別で記録されるか	数字が合わないとき	AC-08 AC-09			①がAC-09、②がAC-08。どちらが落ちたか分かるよう所見に①②で記録する
履歴	T-H04	履歴の絞り込み・出力・遷移	S-05	店舗／雇用区分／名前／編集日時の範囲（2026-05-01〜05-31）で絞り込み → CSVエクスポート → 名前をクリック → ツールバー「CSVインポート」	店舗・雇用区分・名前の各条件で行が絞られる。編集日時2026-05-01〜05-31では**2行**（EMP-001 5/18・EMP-003 5/28）。CSVは絞り込み後の2行のみ出力（全5行にならない）。名前から従業員詳細へ、ツールバーから設定インポートへ遷移（2経路とも到達）	T-H04.png	絞り込み条件を適用した一覧と、出力したCSV（行数が一致すること）	従業員設定履歴 … 店舗/雇用区分/名前/編集日時範囲のフィルタ → CSVエクスポート → 名前クリックで従業員詳細 → ツールバー「CSVインポート」	絞り込み後の行だけ出力されるか	数字が合わないとき	AC-33 AC-36 AC-30			列は「名前」＋履歴13列＝14列（T-D01と同じ）。境界日（5/1・5/31）が範囲に含まれること
実績	T-A02	月別実績の表示と切替	S-05	月別実績タブで 概算 → 実績 に切り替え、年月／店舗／雇用区分／検索で絞り込む。その後ほかの画面を開いて戻る	全26列。常時表示11列（名前/従業員ページ/従業員設定/従業員コード/雇用区分/給与単位/単位給与額/勤務日数/所属店舗/交通費/総支給額）＋実績モードで15列追加（想定労働日数/想定労働時間/総労働時間/労働時間差分/みなし労働時間/みなし労働時間差分/想定給与/給与/給与実績差分/所属店舗労働時間/ヘルプ先店舗/ヘルプ時間/ヘルプ人件費/深夜残業時間/深夜残業代）。各フィルタが効く。他画面に切替状態が漏れない	T-A02.png	概算モードと実績モードの両方（列の増減が比較できること）	人件費実績 → 月別実績タブ … 給与計算モード（概算⇄実績）の切替と、年月/店舗/雇用区分/検索のフィルタ	モード切替で列が増減するか	毎月の人件費を確定する	AC-10 AC-31			金額の正しさは C- で別途検証。店舗フィルタが所属店舗基準か稼働店舗基準かを所見に記録
実績	T-A09	人件費実績からの設定編集	S-05	人件費実績で対象従業員の「従業員設定」を開き、単位給与額を変更して「更新保存」→ 従業員詳細の設定変更履歴を確認	モーダルに14項目が表示される。更新保存で人件費実績に戻り数字が再計算される。**従業員詳細の履歴が1行増え、変更ソースが記録される**（詳細から編集した場合と同じ形式）	T-A09.png	設定編集モーダル（項目が見える状態）／更新保存後の人件費実績／従業員詳細の設定変更履歴に行が増えたこと	人件費実績 → 行の「従業員設定」→ 設定編集モーダル →「更新保存」→ 人件費実績／確認は従業員詳細の設定変更履歴	モーダル編集でも履歴が残るか	従業員の設定を変更する	AC-49			★入口が2つある（判断10）。モーダル経由だけ履歴が残らないと原則①が破れる。R-06で実装も確認
実績	T-A05	日別実績の表示	S-05	日別実績タブに切り替え、日付／店舗／雇用区分／検索で絞り込む	全21列（名前/給与単位/単位給与額/想定勤務時間/勤務時間/勤務時間実績差分/みなし残業時間/みなし残業時間差分/想定給与/給与/給与実績差分/所属店舗/所属店舗労働時間/ヘルプ先店舗/ヘルプ時間/ヘルプ人件費/深夜残業時間/深夜残業代/所属店舗交通費/ヘルプ交通費/総支給額）。交通費は所属店舗ぶんと応援先ぶんが別列。概算モードは存在しない	T-A05.png	日別実績の全体（モード切替が無いことが分かる範囲）	人件費実績 → 日別実績タブ … 日付/店舗/雇用区分/検索のフィルタ（概算モードが無いこと）	日別に概算モードが無いか	毎月の人件費を確定する	AC-10			概算の日割りは判断1が未確定のため出さない仕様
実績	T-A07	実績のCSVエクスポート	S-05	月別（実績モード）と日別でそれぞれCSVエクスポートし、Excelで開く	表示中のタブ・モード・フィルタの内容が出力される。日本語が文字化けしない	T-A07.png	出力したCSVをExcelで開いた画面（月別・日別の2枚）	人件費実績 … 月別実績（実績モード）と日別実績で、それぞれ右上のCSVエクスポート	表示中の内容が出力されるか	データを出力する	AC-36			全件出力になっていないこと
実績	T-A08	勤怠実績の取込	S-05 S-08	人件費実績の右上「実績データ取込」を押す。取込中モーダルが出ている間に締めボタンなど他の操作を試す	「実績データ取込中」のモーダルが出て進捗が表示される（0%→100%）。処理中は他の操作を受け付けない。完了後、実績モードの列に金額が入る（未反映=0件）	T-A08.png	取込中モーダル（進捗%が出ている瞬間）と、完了後に金額が入った実績モード	人件費実績 → 月別実績タブ … 右上「実績データ取込」→ 取込中モーダル（進捗%・閉じられない）	進捗が出て他操作を受け付けないか	毎月の人件費を確定する	AC-48			★この取込を行うまで実績の数字は出ない。締め（T-S03）はこの後に実施する
締め	T-S01	締めボタンの表示条件	S-08	月別実績タブと日別実績タブを順に開く	月別のみ「2026-05 締め」が表示。日別には表示されない	T-S01.png	月別実績タブ（締めボタンあり）と日別実績タブ（締めボタンなし）の2枚	人件費実績 … 月別実績タブ（締めボタンあり）と日別実績タブ（締めボタンなし）	締めが月別タブにだけ出るか	毎月の人件費を確定する	AC-18			締めの単位が「月」であることの明示
締め	T-S03	締めの実行	S-06 S-08	年月＝2026-05を選び「2026-05 締め」→ 確認モーダル「月別実績締め処理の確認」の内容を確認 → 「締めを実行」	「締めます。締め後はデータの編集ができなくなります。よろしいですか？」の確認が1回出る。実行でボタンが「2026-05 締め」→「2026-05 締め解除」に変わる（表記の切替=1箇所）	T-S03.png	確認モーダル「月別実績締め処理の確認」の全文／締め実行後にボタンが「締め解除」に変わった状態	人件費実績 → 月別実績タブ → 年月2026-05 → 右上「2026-05 締め」→ 確認モーダル「月別実績締め処理の確認」	確認モーダルを経て締まるか	毎月の人件費を確定する	AC-16 AC-19 AC-32			設定未入力のEMP-015がいる状態で事前警告が出るかを所見に記録（AC-32・次段階）
締め	T-S04	締め後は編集できない	T-S03実施済み	2026-05の実績を編集／勤怠を再取込しようとする	編集できない（または反映されない）	T-S04.png	締め後に編集・再取込を試みたときの表示と、金額が変わっていない実績画面	人件費実績（締め済み2026-05）／従業員詳細での過去日編集／実績データ取込の再実行	締め後に金額が動かないか	数字・締めについて	AC-16			金額の不変は C-008 で数値検証
締め	T-D07	締め済み期間への遡及	T-S03実施済み S-07	EMP-001に適用日付＝2026-05-10で保存を試行	締め済み期間のため反映されない旨の警告が出る（黙って保存されない）	T-D07.png	締め済み期間の適用日付で保存したときの警告表示（メッセージ全文が読めること）	従業員詳細 … 適用日付＝2026-05-10（締め済み期間内）で「保存」→ 警告表示	警告が出て反映されないか	締めたあとに給与改定が決まったとき	AC-20			既定は将来適用。モック未実装のため実装確認が必要
締め	T-S05	締めの解除	T-S03実施済み	「2026-05 締め解除」→ 確認モーダル「月別実績締め解除の確認」→「締め解除を実行」	「締めを解除します。解除後はデータの編集が可能になります。よろしいですか？」の確認が1回出る。実行で編集可に戻る（ボタンが「2026-05 締め」に戻る）	T-S05.png	確認モーダル「月別実績締め解除の確認」／解除後に再計算された金額	人件費実績 → 月別実績タブ → 右上「2026-05 締め解除」→ 確認モーダル「月別実績締め解除の確認」	解除で再計算されるか	数字・締めについて	AC-19			ここでは操作と表示のみ確認する。解除後の金額の再計算は C-008（b）で判定する
締め	T-S07	締めの実行権限	S-10 S-08	店長スコープのアカウントでログインし、人件費実績を開いて締めを試みる	締めボタンが表示されない、または実行できない（会社スコープのみ実行可）	T-S07.png	店長スコープでの人件費実績（締めボタンが無いこと）。APIを直接呼んだ場合の応答も残す	人件費実績 → 月別実績タブ（店長スコープでログイン）… 締めボタンの表示有無とAPI拒否	店長が締められないか	どなたが操作できますか	AC-41			店長が自店だけ締められると月次が分断される。権限設定のリリース範囲に依存
取込	T-I02	テンプレートのDLと画面	S-01	設定インポートを開き、「従業員設定CSVテンプレート」「給与設定CSVテンプレート」をDLしてExcelで開く	従業員設定＝6列（従業員コード/氏名/雇用区分/所属店舗/ヘルプ先店舗/適用日付）、給与設定＝9列（従業員コード/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付）。文字化け0箇所	T-I02.png	ダウンロードしたテンプレートをExcelで開いた画面（列名と文字化けが無いこと）	設定インポート … 右上「従業員設定CSVテンプレート」「給与設定CSVテンプレート」のダウンロード	テンプレートの列とBOM	はじめて設定する	AC-21 AC-30			列が登録フォーム（T-R02の13項目）と対応していること。BOM付きUTF-8
取込	T-I03	King of Time形式の取込	S-04 S-06	データ種類＝King of Time を選び data/07（従業員設定・3行）をD&D → 登録。続けて data/10（給与設定・3行）を取り込む	07は3行すべて取り込まれ、EMP-001=340,000・EMP-005=360,000に更新、EMP-013は新規追加。10は給与設定（ヘルプ先交通費 S02:700;S03:900 の記法を含む）が反映される	T-I03.png	取込後の従業員一覧（EMP-001=340,000・EMP-005=360,000・EMP-013が追加されていること）	設定インポート … データ種類＝King of Time → ファイルのドラッグ領域 → 取り込み列設定 → 下部「登録」→ 従業員一覧	3行が更新・追加されるか	はじめて設定する	AC-21			既存は更新・新規は追加という挙動になること（重複追加でないこと）。従業員設定と給与設定が別テンプレートで運用できること
取込	T-I04	ジョブカン形式（表記ゆれ）の取込	S-04 S-06	データ種類＝ジョブカン を選び data/08（3行）をD&D → 登録	3行すべて取り込まれる（EMP-003=1,250・EMP-010=1,300・EMP-014は新規）	T-I04.png	ジョブカン形式の取込結果（スタッフコード等が正しく対応づいたこと）	設定インポート … データ種類＝ジョブカン（スタッフコード等の表記ゆれ）→「登録」→ 従業員一覧	表記ゆれを吸収できるか	はじめて設定する	AC-22			スタッフコード/スタッフ名/雇用形態 の表記ゆれが吸収されること
取込	T-I05	異常系データの検出	S-04 S-06	data/09（4行）をD&D → 登録	4行すべてがエラーとして検出され登録されない（見逃し0）。EMP-001の給与額が負値にならず、店舗S99が自動作成されない	T-I05.png	エラー表示の全体（4行それぞれの理由が読めること）	設定インポート … data/09 取込時のエラー表示（行ごとの理由）	4種の異常を行ごとに検出するか	CSVの取り込みでエラーになります	AC-23			行単位エラーか全体拒否かを記録し、仕様として確定する
取込	T-I17	二重登録の防止	S-04 S-06	（a）data/07を2回続けて取り込む （b）data/19（EMP-002が2行・単位給与額が異なる）を取り込む	（a）2回目は更新となり件数が増えない （b）重複行がエラーとして検出される（両方が登録されない）	T-I17.png	2回目の取込結果（件数が増えていないこと）／重複ファイルのエラー表示	設定インポート … 同一ファイルの2回取込／重複コードを含むファイルのエラー表示	二重登録されないか	CSVの取り込みでエラーになります	AC-40			二重登録されると人件費が二重計上され、店舗別合計＝全社（AC-11）が壊れる
取込	T-I18	取込が途中で失敗したときの扱い	S-04 S-06	data/09（4行中すべてが異常）を取り込み、取込後の従業員一覧と設定履歴を確認する	部分的に登録された行が残らない（全体拒否）か、正常行のみ登録され異常行が明示される（行単位）。**どちらであっても、中途半端な状態が残らない**	T-I18.png	取込後の従業員一覧と設定変更履歴（1件も登録されていないこと）	設定インポート（全行エラー）→ 従業員一覧と従業員設定履歴（部分登録されていないこと）	部分登録が残らないか	CSVの取り込みでエラーになります	AC-42			T-I05は「エラーが検出されること」、本ケースは「登録の結果が説明できる状態であること」を見る
取込	T-I11	CSV位置合わせ設定	S-06	data/11（先頭に説明行2行）をD&D → 位置合わせ設定でヘッダー行＝3／データ開始行＝4／開始列＝1を指定 → 登録	余計な行が無視され、3行が正しく取り込まれる	T-I11.png	位置合わせ設定を入れた画面と、正しく列が対応づいたプレビュー	設定インポート … CSV位置合わせ設定（ヘッダー行3／データ開始行4／開始列1）→ 取り込み列設定	説明行を飛ばして取り込めるか	CSVの列名がラクミーと違うとき	AC-37			勤怠システムの出力にありがちな先頭行ズレを吸収できること
取込	T-I09	列マッピングテンプレート	S-06	「列マッピングテンプレート管理」→ テンプレート登録（行を追加して保存）→ データ種類で絞り込み → 編集（更新する）・削除 → ツールバー「設定インポートへ」→ インポート画面でテンプレートを選択 →「全解除」を押す	テンプレートが保存・絞り込み・編集・削除できる。往復導線が通る（2経路とも到達）。テンプレート選択で取込列設定が自動で埋まる（手入力0項目）。「全解除」で取込チェックが一括で外れる	T-I09.png	テンプレート登録モーダル／一覧／編集・削除後の一覧／「設定インポートへ」で戻った画面	設定インポート → ツールバー「列マッピングテンプレート管理」→ 列マッピングテンプレート（登録モーダル・行を追加・編集/削除・データ種類フィルタ）→「設定インポートへ」で往復	テンプレの登録・編集・削除と往復	CSVの列名がラクミーと違うとき	AC-24 AC-38 AC-30			CSだけで完結できること（開発なしで新しい勤怠システムに対応できる）が要件
