段階	ID	区分	優先度	対応受入条件	検証内容	前提（準備行）	操作・入力値	期待値	実際の値	判定	備考
準備	S-11	計算	Must	-	対象期間の暦・所定労働日数	-	検証対象月の暦日数と所定労働日数を確定させる	日割り計算の分母が確定する			判断1でどちらを分母にするかが決まる ／ 2026-05＝暦31日／所定21日（1〜9日に6日・10〜31日に15日） ｜ 2026-06＝暦30日／所定22日（1〜10日に8日・11〜30日に14日）
準備	S-12	共通	Must	-	取込用CSVの用意	-	data/07（KOT）・data/08（ジョブカン）・data/09（異常系）・data/10（給与設定）・data/11（先頭説明行あり）を手元に用意	5ファイルがアップロード可能な状態			異常系は4行がそれぞれ別種のエラー ／ 07: EMP-001=340,000/EMP-005=360,000/EMP-013新規 ｜ 08: EMP-003=1,250/EMP-010=1,300/EMP-014新規（スタッフコード等の表記ゆれ） ｜ 09: コード欠落／給与額-50,000／店舗S99／給与額abc・雇用区分「契約社員」 ／ 10: 給与設定テンプレート形式（ヘルプ先交通費 S02:700;S03:900 の記法を含む） ／ 11: 先頭2行が説明行（T-I11のCSV位置合わせ設定で使用）
準備	S-13	共通	Must	-	締め状態の初期化	S-08	2026-05が未締めであることを確認（締め済みなら解除する）	人件費実績（月別）のボタンが「2026-05 締め」になっている			締め系ケースの起点 ／ T-S03で締める→C-008以降の前提になる
準備	S-14	計算	Must	-	改定の入力値（検証で使う変更内容）	S-05	検証で使う給与改定の値を用意する	以降のケースで同じ入力値を使う			ケースごとに値を変えない（比較できなくなる） ／ EMP-001: 320,000→340,000（適用日 2026-06-11／2026-05-10／2026-08-01の3パターン） ｜ EMP-003: 時給1,200→1,250（適用日 2026-06-16） ｜ 各月の勤務時間は data/05・06 の値を使用
準備	S-15	操作	Should	-	異常系ケース用のデータ投入	S-05 S-12	data/12_従業員マスタ_設定未入力.tsv（EMP-015・単位給与額が空）を投入。data/11 は S-12 で用意済み	設定が欠落した従業員が1名いる状態になる			T-S06（締め前の事前バリデーション）と T-I11（CSV位置合わせ設定）で使用。本番データは加工しない
準備	S-16	共通	Must	-	期待値の根拠（仕様モック）の確認	-	https://suguru789987.github.io/rakmy-employee-mgmt-spec/ を開く（古い表示なら一度ハードリロード）	トップに全8画面へのナビゲーションが表示される			本プランの期待値はこのモックの動作を正とする。ステージングとの差は所見に記録 ／ 公開URL（誰でも閲覧可）。実データ・PIIは含まない
準備	S-17	計算	Must	-	月中改定の検証用勤務データの投入	S-05	data/14_勤務データ_2026-06_月中改定検証.tsv（42行）を投入	2026-06の勤務が入る（EMP-001＝22日176h／EMP-003＝前半60h・後半60h）			C-006（月給者の日割り）・C-012（時給者の月中改定）で使用。EMP-003は6/1〜15に60h・6/16〜30に60hで、C-012の期待値 1,200×60＋1,250×60＝147,000円 が検算できる
準備	S-18	操作	Must	-	移行前後の突合シートの用意	S-01	data/15_移行前後_突合テンプレート.tsv を開き、移行前の値を記入しておく	突合シート（M-01〜M-06）が埋まった状態			T-Z01〜T-Z03（★No-Go判定に直結）で使用。移行前に記入しておかないと後から取得できない
P1_一覧	T-L01	操作	Must	AC-01	初期表示	S-05	従業員一覧を開く	パンくず「ホーム - 従業員一覧」。12名が表示される			件数が12であること
P1_一覧	T-L02	操作	Must	AC-01	列の網羅	S-05	各行の列を確認	名前/従業員コード/所属店舗/ヘルプ先店舗/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/所定労働時間/みなし残業時間/アクション の12列が存在			仕様の列と過不足がないこと
P1_一覧	T-L03	操作	Should	AC-01	バッジ表示	S-05 ／ 雇用区分＝正社員6/パート3/アルバイト3、給与単位＝月給6/時給6	雇用区分・給与単位の列を確認	正社員/パート/アルバイトが色分け。月給=濃バッジ、時給=淡グレーバッジ			全画面で同じ規則であること（T-Z06と併せて確認）
P1_一覧	T-L04	操作	Should	AC-01	【境界】複数バッジ	S-05 ／ EMP-001のヘルプ先=S02;S03、EMP-002=なし	ヘルプ先店舗の列を確認	EMP-001は青山店・新宿店の2バッジ。EMP-002は空欄（「-」等の表現は所見に記録）			複数値・空値の両方が崩れないこと
P1_一覧	T-L05	操作	Should	AC-01	【境界】数値ソート	S-05 ／ 単位給与額＝月給320,000〜410,000と時給1,000〜1,300が混在	単位給与額の列ヘッダをクリック	数値として昇順・降順にソートされる（1,000→1,050→…→410,000）			文字列ソート（1,000の次に1,050ではなく320,000が来る等）になっていないこと ／ 月給と時給が同列に混在する点が要注意
P1_一覧	T-L06	操作	Must	AC-30	ツールバー遷移	S-05	右上「従業員登録」「CSVインポート」「設定・実績エクスポート」を順に押す	それぞれ 従業員登録／設定インポート／設定・実績エクスポート へ遷移			従業員登録は表の右上端に配置されていること
P1_一覧	T-L07	操作	Should	AC-30	2段目フィルタからの遷移	S-05	2段目の「設定取込データへ」を押す	設定取込データ画面へ遷移			取込データの右隣に配置されていること
P1_一覧	T-L08	操作	Must	AC-33	1段目フィルタ（絞り込み）	S-05	店舗＝渋谷店／雇用区分＝正社員／名前検索＝「田中」を順に適用	各条件で行が絞り込まれる（渋谷店＝EMP-001・002・011の3名、正社員＝6名、田中＝1名）			3条件の組み合わせでも正しく絞られること ／ 1段目は「誰を探すか」の絞り込み
P1_一覧	T-L09	操作	Should	AC-33	2段目フィルタ（対象データ）	S-05 S-08 ／ 取込データ	月＝2026-05／取込データを選択	対象データが選択した月・取込データのものに切り替わる			1段目（絞り込み）と2段目（対象データ）が独立して効くこと ／ 役割別2行の設計意図どおりか
P1_一覧	T-L10	操作	Must	AC-34	【異常】行の削除	S-05	行の削除アイコンを押す →（a）キャンセル →（b）実行	（a）確認ダイアログでキャンセル＝削除されず12名のまま。（b）実行＝完了トースト後に11名になる			確認なしで削除されないこと。キャンセルで消えないこと ／ SweetAlert2の警告→successトースト
P1_一覧	T-L11	操作	Should	AC-33	【境界】0件時の表示	S-05	名前検索に該当しない文字列（例：ZZZ）を入力	「データはありません。」と表示される（空白やエラーではない）			DataTablesの日本語表示
P2_登録	T-R01	操作	Must	AC-30	初期表示	S-04	従業員一覧→「従業員登録」	パンくず「ホーム - 従業員一覧 - 従業員登録」。基本情報フォームが表示			所属店舗のプルダウンに5店が出ること
P2_登録	T-R02	操作	Must	AC-06	項目の網羅	S-04	フォームの項目を確認	名前/従業員コード/所属店舗/ヘルプ先店舗/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付			適用日付が所定労働時間・みなし残業時間の下の行にあること ／ 詳細画面と同じ位置であること（T-D02と対）
P2_登録	T-R03	操作	Should	AC-06	通貨入力	S-04	単位給与額に 320000 と入力	¥320,000 と千区切りで表示される			¥プレフィックスと3桁区切り
P2_登録	T-R04	操作	Must	AC-15	ヘルプ先交通費の動的表示	S-04	ヘルプ先店舗で青山店＋新宿店を選択	選択した2店それぞれに「ヘルプ先交通費」入力欄が自動表示される			店舗ごとに個別入力できること（1つにまとまっていないこと） ／ data/03の構造（EMP-001: S02=700/S03=900）
P2_登録	T-R05	操作	Must	AC-15	【異常】ヘルプ先交通費の必須	S-04 ／ T-R04の状態	ヘルプ先交通費を空のまま「登録」	必須バリデーションで登録できない			どの欄が不足かが分かる表現であること
P2_登録	T-R06	操作	Should	AC-15	【境界】ヘルプ先の解除	S-04 ／ T-R04の状態	ヘルプ先店舗から新宿店の選択を外す	新宿店の交通費欄が消える。青山店の入力値は保持される			他店の入力値が消えないこと
P2_登録	T-R07	操作	Must	AC-06	登録の実行	S-04 ／ 必須項目をすべて入力（適用日付＝当日）	「登録」を押す	完了表示のあと従業員一覧へ戻り、13名になっている			新規行が一覧に出ること
P3_詳細	T-D01	操作	Must	AC-30	初期表示	S-05 S-07	EMP-001の詳細アイコンを押す	基本情報／設定変更履歴／給与実績 の3セクションが表示			3セクションすべてが存在すること
P3_詳細	T-D02	操作	Must	AC-06	項目と配置の統一	S-05 S-07	基本情報セクションを確認	登録画面と同項目・同配置。適用日付が所定労働時間／みなし残業時間の下の行にある			登録画面（T-R02）と位置が一致すること ／ 位置が違うと適用日付の触り忘れ事故が起きる
P3_詳細	T-D03	操作	Must	AC-07	履歴の列	S-05 S-07	設定変更履歴セクションを確認	変更反映日時/雇用区分/給与単位/単位給与額/交通費単位/単位交通費/所定労働時間/みなし残業時間/所属店舗/ヘルプ先店舗/ステータス/編集日時/変更ソース の13列			13列すべてが存在すること
P3_詳細	T-D04	操作	Must	AC-04	未来日＝予約になる	S-05 S-07 ／ EMP-001＝単位給与額320,000（2026-06-01適用）	単位給与額を340,000に変更し、適用日付に翌月1日を入れて「保存」	「（日付）からの適用を予約しました」と表示。履歴にステータス「予約中」の行が追加される			一覧の単位給与額は320,000のまま（＝まだ反映されない）こと ／ 本機能の中心価値。data/04の2026-08-01行と同じ形
P3_詳細	T-D05	操作	Must	AC-05	【境界】予約の自動適用	S-05 S-07 ／ T-D04の予約が存在する状態	適用日をまたいで（またはバッチ実行後に）一覧と履歴を再表示	一覧が340,000に変わり、履歴のステータスが「適用中」、旧行が「過去」になる			切替のタイミング（0:00／バッチ時刻）を実測して記録 ／ 日跨ぎの検証。実行時刻を必ず控える
P3_詳細	T-D06	操作	Must	AC-06	当日適用＝即時反映	S-05 S-07 ／ EMP-002＝単位給与額280,000	単位給与額を290,000に変更し、適用日付＝当日で「保存」	「即時反映しました」と表示。一覧が290,000になる			保存直後に反映されること
P3_詳細	T-D07	操作	Must	AC-20	【異常】締め済み期間への遡及	S-05 S-07 S-13 ／ 2026-05を締め済み（T-S03実施後）	EMP-001に適用日付＝2026-05-10で保存を試行	締め済み期間のため反映されない旨の警告が出る（黙って保存されない）			既定は将来適用（警告して将来日へ寄せる） ／ フロー7。締め済みの数字が動かないこと
P3_詳細	T-D08	操作	Should	AC-30	削除と戻る	S-05 S-07	「従業員削除」→確認／「一覧へ戻る」	削除は確認モーダルのあと完了表示。戻るは従業員一覧へ			確認なしで削除されないこと
P3_詳細	T-D09	操作	Must	AC-35	詳細の給与実績（月次タブ・概算/実績切替）	S-05 S-08 S-09 ／ EMP-001の詳細を開く	給与実績セクションで月次タブ→給与計算モードを概算→実績に切り替える	概算＝基本列のみ／実績＝総労働時間・みなし差分・所属店舗労働時間・ヘルプ先・ヘルプ時間・ヘルプ人件費・深夜残業時間・深夜残業代が追加表示			人件費実績（T-A02/A03）と同じ列・同じ切替になっていること ／ 個人単位でも同じ見え方であることが要件
P3_詳細	T-D10	操作	Must	AC-35	詳細の給与実績（日次タブ）	S-05 S-09	日次タブへ切り替える	06の日次データが表示される（実働・ヘルプ・深夜残業）			月次と日次でデータが入れ替わること
P3_詳細	T-D11	操作	Should	AC-35	詳細の給与実績（年・月フィルタ）	S-05 S-08 S-09	月次タブで年フィルタ＝2026／日次タブで月フィルタ＝2026-05	選択した期間のみ表示される			タブごとにフィルタの単位が違う（年／月）ことを確認
P3_詳細	T-D12	操作	Should	AC-36	詳細の給与実績のCSVエクスポート	S-05 S-08 S-09	月次タブ・日次タブそれぞれでCSVエクスポート	表示中の内容がBOM付きCSVで出力される（Excelで文字化けなし）			タブごとに出力内容が変わること
P4_履歴	T-H01	操作	Must	AC-07	履歴が追記され、過去行が変わらない	S-07 ／ 変更前の履歴をCSV出力しておく	EMP-001の設定を1回変更して保存	履歴が1行増える。既存行の値はすべて変更前と同一			変更前後のCSVを突合し、既存行の差分が0であること ／ 原則①の担保。AC-03に連鎖する
P4_履歴	T-H02	操作	Must	AC-09	適用日付と編集日時の分離	S-07 ／ T-D04の予約を作成済み	従業員設定履歴で該当行を確認	変更反映日時＝予約日、編集日時＝操作日。2つが異なる値になる			同じ値になっていないこと ／ data/04のEMP-001（反映2026-08-01／編集2026-06-25）が見本
P4_履歴	T-H03	操作	Must	AC-08	変更ソースの記録	S-07 ／ 手動編集・予約・KOT取込・ジョブカン取込の4経路を実施済み	変更ソースでフィルタして4種を確認	手動編集／更新予約／CSVインポート(King of Time)／CSVインポート(ジョブカン) の4種が記録・絞り込みできる			4種すべてが出ること ／ data/04に4種を含む
P4_履歴	T-H04	操作	Should	AC-08	期間フィルタ	S-07	編集日時の範囲を2026-05-01〜2026-05-31で指定	期間内の行のみ表示される			境界日（5/1・5/31）が含まれること ／ 境界値の扱いを記録
P4_履歴	T-H05	操作	Should	AC-30	名前から詳細への導線	S-07	履歴の名前をクリック	該当従業員の従業員詳細へ遷移			横断→個人に降りられること
P4_履歴	T-H06	操作	Should	AC-36	設定履歴のCSVエクスポート	S-07	フィルタを適用した状態でCSVエクスポート	絞り込み後の行だけが出力される（全件ではない）			フィルタ結果が出力に反映されること ／ 外部提出・監査対応で使う
P4_履歴	T-H07	操作	Could	AC-30	履歴からインポートへの導線	S-07	ツールバーの「CSVインポート」を押す	設定インポート画面へ遷移			
P5_実績	T-A01	操作	Must	AC-30	初期表示	S-08	人件費実績を開く	パンくず「ホーム - 人件費実績」。月別実績／日別実績のタブが表示			既定が月別実績であること
P5_実績	T-A02	操作	Must	AC-10	概算モードの列	S-08 ／ 給与計算モード＝概算	月別実績タブで概算モードを選択	従業員コード/氏名/対象年月/雇用区分/所属店舗/概算給与 の基本列のみ表示			実績列が非表示であること
P5_実績	T-A03	操作	Must	AC-10	実績モードの列	S-08 ／ 給与計算モード＝実績	実績モードに切り替える	総労働時間/みなし労働時間差分/所属店舗労働時間/ヘルプ先店舗/ヘルプ時間/ヘルプ人件費/深夜残業時間/深夜残業代/実績給与 が追加表示			概算列と実績列が同じ行に横並びになること（差の内訳が読めること） ／ 金額の正しさはC-001〜で別途検証
P5_実績	T-A04	操作	Should	AC-10	月別フィルタ	S-08	年月／店舗／雇用区分／検索を順に適用	各フィルタで行が絞り込まれる			店舗フィルタが所属店舗基準か稼働店舗基準かを記録 ／ 判断5に関わるため所見を必ず残す
P5_実績	T-A05	操作	Must	AC-10	日別タブ	S-09	日別実績タブへ切り替え	勤務日/所属店舗/出勤/退勤/休憩/実働時間/うちヘルプ先/ヘルプ時間/深夜残業時間/日次人件費 が全列表示			日別に概算モードが存在しないこと ／ 概算の日割りは判断1未確定のため出さない仕様
P5_実績	T-A06	操作	Could	AC-31	モード切替の独立性	S-08 ／ 実績モードにした状態	従業員詳細を開いて戻る	他画面の表示モードが変わらない			状態がグローバルに漏れていないこと ／ 次段階
P5_実績	T-A07	操作	Must	AC-36	人件費実績のCSVエクスポート	S-08 S-09	月別実績（実績モード）と日別実績でそれぞれCSVエクスポート	表示中の列・行がBOM付きCSVで出力される。概算モードなら基本列のみ、実績モードなら全列			モード・タブ・フィルタの状態が出力に反映されること ／ K4（依頼件数0）の直接の手段
P6_締め	T-S01	操作	Must	AC-18	締めボタンの表示条件	S-08 S-13 ／ 2026-05は未締め	月別実績タブと日別実績タブを順に開く	月別実績タブにのみ「締め」ボタンが表示。日別タブには表示されない			日別タブに出ていないこと ／ 締めの単位が月であることの明示
P6_締め	T-S02	操作	Must	AC-19	締めの確認モーダル	S-08 S-13	年月＝2026-05を選び「締め」を押す	「締めます。締め後はデータの編集ができなくなります。」の確認が出る			確認なしで実行されないこと
P6_締め	T-S03	操作	Must	AC-16	締めの実行	S-08 S-13	確認モーダルで実行	締めが完了し、ボタンが「締め解除」に変わる			ボタン表記の切替 ／ C-008以降の前提となる操作
P6_締め	T-S04	操作	Must	AC-16	【異常】締め後の編集不可	S-08 S-13 ／ 2026-05を締め済み	2026-05の実績を編集しようとする／勤怠を再取込する	編集できない（または反映されない）			金額の不変はC-008・C-010で数値検証
P6_締め	T-S05	操作	Must	AC-19 AC-17	締め解除	S-08 S-13 ／ 2026-05を締め済み	「締め解除」を押す	「締めを解除します。解除後はデータの編集が可能になります。」の確認→実行で編集可に戻る			解除の記録（実行者・日時）が残るかを所見に記録 ／ 記録がない場合は要件として起票
P6_締め	T-S06	操作	Could	AC-32	【異常】締め前の事前バリデーション	S-08 S-13 S-15 ／ 単位給与額が未設定の従業員を1名作成	2026-05の締めを実行	設定が欠落した従業員がいる旨の警告が出る			「従業員設定確定」廃止の代替が機能するか ／ 次段階。未実装なら所見として記録
P7_取込	T-I01	操作	Must	AC-30	初期表示	S-01	設定インポートを開く	パンくず「ホーム - 設定インポート」。データ種類・D&Dエリア・テンプレートDLが表示			CSVテンプレートDLが右上にあること
P7_取込	T-I02	操作	Must	AC-21	CSVテンプレートのDL	S-01 S-12	「従業員設定CSVテンプレート」「給与設定CSVテンプレート」を順にDLしExcelで開く	従業員設定＝従業員コード/氏名/雇用区分/所属店舗/ヘルプ先店舗/適用日付。給与設定＝従業員コード/給与単位/単位給与額/交通費単位/単位交通費/ヘルプ先交通費/所定労働時間/みなし残業時間/適用日付。文字化けなし			列が登録フォームの項目と一致すること ／ BOM付きCSV
P7_取込	T-I03	操作	Must	AC-21	King of Time形式の取込	S-05 S-12	データ種類＝King of Time を選び07をD&D→登録	3行すべて取り込まれる。EMP-001=340,000、EMP-005=360,000に更新。EMP-013は新規追加			既存2件は更新・新規1件は追加という挙動になること ／ 更新か重複追加かを必ず確認
P7_取込	T-I04	操作	Must	AC-22	ジョブカン形式（表記ゆれ）の取込	S-05 S-12	データ種類＝ジョブカン を選び08をD&D→登録	3行すべて取り込まれる（EMP-003=1,250、EMP-010=1,300、EMP-014は新規）			ヘッダー表記ゆれが吸収されること ／ R5の検証
P7_取込	T-I05	操作	Must	AC-23	【異常】従業員コード欠落	S-05 S-12	09をD&D→登録	当該行がエラーとして検出され、登録されない			行単位エラーか全体拒否かを記録 ／ どちらでも可。挙動を仕様として確定する
P7_取込	T-I06	操作	Must	AC-23	【異常】給与額の負値	S-05 S-12	data/09をD&D→登録（T-I05と同じ操作。1回の取込で4行すべてのエラーを確認する）	当該行がエラーとして検出され、EMP-001の給与額が負値にならない			既存データが破壊されないこと
P7_取込	T-I07	操作	Must	AC-23	【異常】存在しない店舗コード	S-05 S-12	data/09をD&D→登録（T-I05と同じ操作。1回の取込で4行すべてのエラーを確認する）	当該行がエラーとして検出される			未登録店舗が自動作成されないこと
P7_取込	T-I08	操作	Must	AC-23	【異常】型不正・未定義区分	S-05 S-12	data/09をD&D→登録（T-I05と同じ操作。1回の取込で4行すべてのエラーを確認する）	当該行がエラーとして検出される（数値でない値・未定義の雇用区分）			2種類のエラーが両方検出されること ／ 雇用区分は正社員/パート/アルバイトの3種のみ
P7_取込	T-I09	操作	Should	AC-24	列マッピングテンプレートの作成	S-12	列マッピングテンプレート管理→「テンプレート登録」→CSV列名とラクミー列名を対応づけて保存	テンプレートが一覧に追加され、マッピング数が表示される			CSだけで完結できること（開発不要） ／ K4・R5の前提
P7_取込	T-I10	操作	Should	AC-24	テンプレートの再利用	S-12 ／ T-I09で作成済み	設定インポートでテンプレートを選択	取込列設定が自動で埋まる（手入力ゼロ）			選ぶだけで取込列設定が反映されること
P7_取込	T-I11	操作	Must	AC-37	【境界】CSV位置合わせ設定	S-12 S-15 ／ 先頭に説明行を2行足したCSV	CSV位置合わせ設定を開き、ヘッダー行＝3／データ開始行＝4／開始列＝1を指定	余計な行が無視され、3行が正しく取り込まれる			勤怠システムの出力にありがちな先頭行ズレを吸収できること ／ これが無いと現場のCSVがそのまま使えない
P7_取込	T-I12	操作	Should	AC-30	設定インポートのキャンセル	S-12 ／ CSVをD&Dした状態	「キャンセル」を押す	従業員一覧へ戻り、何も取り込まれていない			中断しても既存データが変わらないこと
P7_取込	T-I13	操作	Should	AC-38	テンプレートの編集・削除	S-12 ／ T-I09で作成済みのテンプレート	編集アイコンでマッピングを1行変更して保存／削除アイコンで削除	編集＝マッピング数が変わる。削除＝確認のうえ一覧から消える			削除が確認なしで実行されないこと
P7_取込	T-I14	操作	Could	AC-38	テンプレートのデータ種類フィルタ	S-12 ／ KOT用・ジョブカン用のテンプレートを各1件作成	データ種類でフィルタする	該当する種類のテンプレートのみ表示される			
P7_取込	T-I15	操作	Should	AC-38	【境界】列マッピング表のインポート	S-12	テンプレートDL → 内容を編集 → アップロード（D&D）→ インポート	マッピング設定が一括で反映される。10MB超のファイルは拒否される			CSV最大10MBの上限が効くこと ／ マッピング数が多い顧客向け
P8_出力	T-E01	操作	Must	AC-30	初期表示	S-05	従業員一覧→「設定・実績エクスポート」	専用画面（モーダルではない）が開き、①エクスポート種別・②エクスポートデータ詳細選択の2段構成			連番が①②の2段であること
P8_出力	T-E02	操作	Must	AC-25	種別の複数選択	S-05	①で「設定」と「実績」の両方を押す	両方が選択状態（塗りつぶし＋✓）になる			トグルが押下状態として明示されること
P8_出力	T-E03	操作	Should	AC-25	種別に応じた②の切替	S-05 S-08	①で「設定」のみ→次に「実績」のみを選択	設定＝対象（従業員設定/給与設定）＋データ項目。実績＝月のプルダウン＋データ項目 に切り替わる			①の選択に②が追従すること
P8_出力	T-E04	操作	Must	AC-25	項目選択どおりの出力	S-05	①設定→②従業員設定→データ項目で「従業員コード・氏名・所属店舗」の3項目だけを選択→エクスポート	出力CSVの列が3列のみ（過不足なし）、行数=12			チェックしていない列が混入しないこと ／ 情報の出し過ぎ防止
P8_出力	T-E05	操作	Should	AC-26	【境界】両対象で2ファイル	S-05	①設定→②で従業員設定・給与設定の両方を選択→エクスポート	ファイルが2つ出力される			1ファイルに結合されていないこと
P8_出力	T-E06	操作	Should	AC-25	全選択／解除	S-05	データ項目カードの「全選択」「解除」を押す	そのカテゴリ内のみ全選択／全解除される（他カテゴリは変わらない）			カテゴリ（従業員設定=青/給与設定=緑/実績=黄）の独立性
P8_出力	T-E07	操作	Should	AC-27	【異常】未選択でのエクスポート	S-05	種別・対象・項目のいずれかを未選択のまま「エクスポート」	警告が出て出力されない			空ファイルが落ちてこないこと
P8_出力	T-E08	操作	Must	AC-28	Excelでの文字化け	S-05 ／ T-E04で出力したファイル	出力CSVをExcelで開く	日本語（氏名・店舗名・列名）が文字化けしない			BOM付きUTF-8であること ／ そのまま外部提出できるかの判断
P8_出力	T-E09	操作	Must	AC-25	実績種別のエクスポート	S-05 S-08	①実績 → ②月＝2026-05 → データ項目（実績カテゴリ）を選択 →「エクスポート」	選択した実績項目のみのCSVが1ファイル出力される（対象月の行のみ）			設定側（T-E04）と実績側で出力の作られ方が揃っていること ／ 給与計算ソフトへ渡す主用途
P9_横断	T-Z01	操作	Must	AC-01	移行前後の従業員データ突合	S-05 S-18 ／ 移行前の従業員一覧をCSV出力済み	移行を実施し、移行後の一覧をCSV出力して突合	件数の増減=0、全項目の差分=0			1件でも差分があればリリース中止 ／ ★No-Go判定に直結
P9_横断	T-Z02	操作	Must	AC-02	適用日付の付与	S-05 S-18 ／ 移行実施済み	設定履歴を全件CSV出力	適用日付が空欄の行=0件			既存データに初回レコードが過去日で付与されていること
P9_横断	T-Z03	操作	Must	AC-03	移行前後の過去月人件費	S-05 S-18 ／ 移行前に直近3か月の人件費実績をCSV出力済み	移行後に同じ3か月を出力して突合	3か月すべてで差分=0円			★No-Go条件。1円でも動けばリリース中止 ／ 課題P1そのもの
P9_横断	T-Z04	操作	Should	AC-29	サイドバー構成	S-01	PC（ホバー展開）とモバイル（アコーディオン）で従業員管理を開く	閲覧・管理＝従業員一覧/人件費実績/従業員設定履歴、データ連携＝設定インポート/設定・実績エクスポート/設定取込データ/実績取込データ			2グループ・計7項目が両端末で表示されること
P9_横断	T-Z05	操作	Must	AC-30	遷移の網羅	S-05	仕様書の全遷移（22経路）を順に押下	すべて到達可能（不通=0）			キャンセル・戻るを含む
P9_横断	T-Z06	操作	Could	AC-01	表示規則の一貫性	S-05	一覧・詳細・履歴・実績の各画面を確認	通貨は千区切り＋¥、バッジ規則が全画面で同一、空データは「データはありません。」			画面ごとに表記が揺れていないこと
