判定レベル	条件ID	設計ポイント	確認する画面	操作（何をすると起きるか）	満たすべき状態	合格基準（定量）	実装の目安（どこまでできていれば合格か）	不合格のときリリースは	検証ID	判定	実測値・所見
L1 MVP必須	AC-09	原則①：適用日と操作日を分ける	従業員設定履歴	予約を登録し、2つの日時を比較する	「いつから効くか」と「いつ操作したか」が別々に残る	予約行で 変更反映日時 ≠ 編集日時	履歴に適用日付と作成日時の2カラムを持つ	不可（監査・顧客説明に答えられない）	T-H02		
L1 MVP必須	AC-40	データ保全：二重登録を防ぐ	設定インポート／従業員一覧	同じCSVを2回取り込む／同一コードが2行あるCSVを取り込む	同じ従業員コードが二重に登録されない	二重登録=0件（2回目は更新・件数増加なし）	従業員コードに一意制約。取込はコードをキーにupsert。CSV内の重複行は事前に検出	不可（人件費が二重計上されAC-11が壊れる）	T-I17		
L1 MVP必須	AC-43	データ保全：不完全な登録を作らない	従業員登録	必須項目を個別に空にして登録する	必須が欠けたまま保存も遷移もしない	未入力での登録成功=0件、遷移=0件	サーバ側でも必須チェック（画面側だけにしない）。エラー時は同一画面に留まる	不可（締め時に止まる従業員が生まれる）	T-R10		
L1 MVP必須	AC-34	データ保全：消える操作は確認を経る	従業員一覧／従業員詳細	削除アイコン・従業員削除で、キャンセルと実行の両方を試す	確認を経てのみ削除される	確認なしの削除=0件、キャンセル時の削除=0件	削除前に確認ダイアログ。キャンセルでリクエストを送らない	不可（誤操作で過去の紐付けが失われる）	T-L10 T-D08		
L1 MVP必須	AC-42	データ保全：中途半端に残さない	設定インポート	異常行を含むCSVを取り込み、取込後の一覧と履歴を確認する	途中で失敗しても中途半端な状態が残らない	部分登録の残存=0件	全体をトランザクションで囲む（全体拒否）か、行単位で結果を明示する。どちらでも可だが挙動を固定する	不可（どこまで入ったか分からず復旧できない）	T-I18		
L1 MVP必須	AC-10	計算：算式どおりの金額	人件費実績（月別・実績）	2026-05の実績を出力し、確定した算式で全行を検算する	実績給与が算式の計算値と一致する	全行で差分=0円（EMP-001=338,000／EMP-002=285,250／EMP-003=144,000／EMP-005=382,812／EMP-007=311,250）	実績給与＝概算給与＋深夜残業代＋みなし超過残業代。交通費は含めない	不可（数字の根拠が説明できない）	S-02 S-03 T-A02 T-A05 C-001 C-003 C-013		
L1 MVP必須	AC-12	計算：月中改定の日割り	人件費実績（月別・概算）	EMP-001を2026-06-11から340,000へ改定する	所定労働日割で按分される	332,727円（320,000×8/22＋340,000×14/22）	判断1＝所定労働日割。分母は当月の所定労働日数。暦日割の実装は不可	不可（予約機能が実用にならない）	S-02 C-006		
L1 MVP必須	AC-13	計算：時給者	人件費実績（月別・概算）	EMP-003（時給1,200・所定120h）を確認する	単価×所定労働時間になる	144,000円（差分0）	時給者は日割り按分ではなく、各勤務日の有効単価で積む	不可（概算が使えない）	C-011		
L1 MVP必須	AC-14	原則③：ヘルプ人件費	人件費実績（日別）／月別	EMP-001の5/8（S02・11h）を確認する	働いた店舗・その日の有効単価で計算される	按分額が実績給与×ヘルプ時間÷総労働時間と一致	日別の勤務店舗を保持し、店舗別集計時に振り替える	不可（店舗別PLが実態とずれる）	C-003 C-013		
L1 MVP必須	AC-15	原則③：交通費の帰属	人件費実績（月別・日別）	EMP-001（通勤18,000／S02=700・S03=900）を確認する	交通費が独立費目として一意に計上される	実績給与に交通費を含まない／通勤は所属店舗・ヘルプ先は応援先に計上（店舗別合計100,000円）	判断6＝独立列。給与とは別カラムで持ち、総支給額＝給与＋交通費で表示	不可（人件費の総額がずれる）	S-02 T-R04 C-017		
L1 MVP必須	AC-35	計算：個人単位でも同じ数字	従業員詳細（給与実績）	詳細の月次・日次と人件費実績を並べて突合する	画面が変わっても同じ数字が出る	同一従業員・同一月で差分=0円	同じ集計ロジックを共有する（画面ごとに別計算をしない）	条件付きGo可（説明コストが増える）	T-D09		
L1 MVP必須	AC-17	原則②：解除で再計算	人件費実績（月別）	締めを解除する	保留されていた変更が反映されて再計算される	解除後の実績給与＝改定を反映した計算値（差分0円）	解除で締めフラグを落とし、再計算をキューに入れる	不可（誤りを修正できない）	T-S05		
L1 MVP必須	AC-41	原則②：締めは会社スコープのみ	人件費実績（月別）	店長スコープのアカウントで締めを試みる	店長は締めを実行できない	店長での締め実行=0件（ボタン非表示または拒否）	締めAPIを会社スコープ権限で制限。画面側だけで隠さない	不可（月次が店舗ごとに分断される）	T-S07		
L1 MVP必須	AC-19	原則②：確定操作は確認を経る	人件費実績（月別）	締め・締め解除をそれぞれ実行する	実行前に確認が入る	確認モーダル=各1回	締め・解除ともに確認を挟む	条件付きGo可（誤操作リスクは残る）	T-S03 T-S05		
L1 MVP必須	AC-20	原則②：遡及は黙って捨てない	従業員詳細	締め済み期間内の適用日付で保存を試みる	警告が出て、黙って無視されない	警告なしの保存=0件	締め済み期間への適用を検出して警告。既定は将来適用へ寄せる	不可（支払額と乖離する）	T-D07		
L1 MVP必須	AC-18	原則②：締めの単位は月	人件費実績	月別実績タブと日別実績タブを開く	締めは月別タブにのみ表示される	日別タブでの表示=0	日別タブに締めUIを置かない	条件付きGo可（誤解を招くが実害は小さい）	T-S01		
L1 MVP必須	AC-21	入出力：導入を止めない	設定インポート	data/07（KOT・3行）を取り込む	KOT形式のCSVが全行取り込める	取込成功=3行	ヘッダー名で列を解決。テンプレートDLの列と一致させる	不可（導入時に手入力になる）	T-I02 T-I03		
L1 MVP必須	AC-22	入出力：表記ゆれを吸収	設定インポート	data/08（ジョブカン・3行）を取り込む	表記ゆれのヘッダーでも取り込める	取込成功=3行	列マッピングで吸収する（コードに列名を埋め込まない）	不可（ジョブカン顧客の導入が止まる）	T-I04		
L1 MVP必須	AC-23	データ保全：不正値を入れない	設定インポート	data/09（異常4行）を取り込む	異常が検出され、不正な値が登録されない	4行すべて検出（見逃し=0）	コード欠落／負値／未登録店舗／型不正／未定義の雇用区分をサーバ側で検証	不可（マスタが壊れ人件費が狂う）	T-I05		
L1 MVP必須	AC-37	入出力：現場のCSVをそのまま使える	設定インポート	先頭に説明行が2行あるCSVを取り込む	開始行を指定すれば取り込める	取込成功=全行	ヘッダー行・データ開始行・開始列を指定できる	条件付きGo可（顧客にCSV加工を依頼する運用で代替）	T-I11		
L1 MVP必須	AC-24	入出力：CSが自走できる	列マッピングテンプレート	テンプレートを保存し、インポートで選択する	保存して再利用できる	選択時の手入力=0項目	マッピングを保存・適用できる。開発なしで新形式に対応できる	条件付きGo可（都度マッピングで代替）	T-I09		
L1 MVP必須	AC-25	入出力：渡し先に合わせて出せる	設定・実績エクスポート	項目を3つだけ選んで出力する	選んだ項目だけが出力される	出力の列＝チェックした項目（過不足=0列）	選択した列のみを生成する（固定フォーマットにしない）	不可（不要な給与情報が渡し先に漏れる）	T-E04 T-E09		
L1 MVP必須	AC-26	入出力：対象ごとに分ける	設定・実績エクスポート	従業員設定＋給与設定を両方選んで出力する	対象ごとにファイルが分かれる	ファイル数=2	対象ごとにファイルを生成する	条件付きGo可（手作業で分割）	T-E04		
L1 MVP必須	AC-27	入出力：空振りを防ぐ	設定・実績エクスポート	種別・対象・項目を未選択のまま出力する	出力されず警告が出る	未選択での出力=0件	出力前に選択状態を検証する	条件付きGo可	T-E07		
L1 MVP必須	AC-28	入出力：そのまま提出できる	設定・実績エクスポート	出力したCSVをExcelで開く	文字化けしない	文字化け=0箇所	BOM付きUTF-8で出力する	不可（外部提出に使えない）	T-E07		
L1 MVP必須	AC-36	入出力：画面の内容と一致	人件費実績／設定履歴／従業員詳細	フィルタを適用した状態でCSV出力する	表示中の内容どおりに出力される	出力の行・列＝画面の表示（差分0）	出力は画面の絞り込み条件を引き継ぐ（全件出力にしない）	条件付きGo可	T-D09 T-H04 T-A07		
L1 MVP必須	AC-39	入出力：原因を追える	設定取込データ／実績取込データ	取込後に画面を開く	取り込んだ元データを確認できる	設定・実績とも参照可能	取込ファイルと取込結果を保存し、画面から参照できる	条件付きGo可（DBを直接見る運用で代替）	T-N01		
L1 MVP必須	AC-33	画面：対象を探せる	従業員一覧／設定履歴	店舗・雇用区分・名前・月・取込データで絞り込む	フィルタで対象を絞り込める	各条件で絞り込みが効く（無反応=0）	1段目=絞り込み、2段目=対象データとして独立に効かせる	条件付きGo可（件数が少ないうちは実害小）	T-L08 T-H04		
L1 MVP必須	AC-29	画面：たどり着ける	サイドバー	PC（ホバー）とモバイル（アコーディオン）で開く	2グループ7項目が表示される	欠落=0	閲覧・管理3／データ連携4でグループ化	不可（画面に到達できない）	T-Z04		
L1 MVP必須	AC-30	画面：操作が最後まで通る	全画面	仕様書 第2部の遷移75本を順に押す	仕様どおりに画面が繋がる	不通=0	キャンセル・戻る・エラー時の遷移を含めて実装する	不可（フローが途中で切れる）	T-L06 T-R07 T-D08 T-H04 T-I02 T-I09 T-E04 T-Z05		
L2 次段階	AC-31	画面：状態が漏れない	人件費実績／従業員詳細	実績モードにして他画面を開く	切替が他画面に影響しない	他画面の表示モードが変わらない	表示モードを画面ローカルに持つ	影響なし	T-A02		
L2 次段階	AC-32	原則②：締め前の事前チェック	人件費実績（月別）	設定が欠けた従業員がいる状態で締める	事前に警告が出る	警告表示=1回	締め実行時に設定の欠落を検出して警告（「従業員設定確定」廃止の代替）	影響なし（次リリースで対応）	T-S03		
L2 次段階	AC-38	入出力：テンプレートの運用	列マッピングテンプレート	テンプレートを編集・削除し、マッピング表を一括登録する	編集・削除・一括登録ができる	いずれも成功（失敗=0）	テンプレートのCRUDとCSVでの一括登録	影響なし	T-I09		
L2 次段階	AC-45	原則②：確定操作の監査	人件費実績（月別）	締め解除を実行する	実行者と日時が記録される	解除の記録=1件/回	解除ログを保存する	影響なし（現状はT-S05の所見で代替）	-		
L2 次段階	AC-44	データ保全：同時操作	人件費実績（月別）	2セッションから同時に締める	競合が制御される	不整合=0件	締めに排他制御を入れる	影響なし（担当は通常1〜2名）	-		
L2 次段階	AC-46	画面：規模に耐える	従業員一覧／設定インポート	50名規模のデータで表示・取込を行う	実用的な速度で動く	実務上支障のない時間	ページング・一括取込の最適化	影響なし（リリース後に計測）	-		
