条件ID	分類	対応ストーリー	対応フロー	受入条件（前提 → 操作 → 満たすべき状態）	合格基準（定量）	判定方法	対応検証ID	優先度	必須/次段階	不合格時の影響（リスク）	判定	実測値	備考
AC-14	計算	US-03	フロー5	ヘルプ人件費が、働いた店舗・その日の有効単価で計算されること	EMP-001の5/8（S02・10h）のヘルプ人件費 ＝ 当日有効な単価×10h（差分0円）	日別実績と月別のヘルプ人件費を突合	C-003 C-004 C-014 C-015 C-018	Must	必須	原則③が成立せず、店舗別PLが実態とずれる			
AC-15	計算	US-03	フロー2 フロー5	交通費が、定義した計上先に一意に計上されること	交通費の二重計上=0、未計上=0	単位交通費・ヘルプ先交通費を持つEMP-001で内訳を確認	S-02 C-017 C-018 T-R04 T-R05 T-R06	Must	必須	人件費の総額がずれる。現状は列自体が存在しない			★判断6（交通費の帰属）が未確定
AC-16	締め	US-01	フロー6 フロー7	締め済みの月は、設定変更・勤怠再取込を行っても数字が動かないこと	締め後の当月の実績給与の差分=0円	5月を締めた後、EMP-001に5/10適用の改定を行い5月分を再出力	C-008 C-010 T-S03 T-S04	Must	必須	R2：機能の存在意義が消える。★No-Go条件			この機能の最重要リスク箇所
AC-17	締め	US-01	フロー6	締めを解除すると再計算され、保留されていた変更が反映されること	解除後の実績給与 ＝ 改定を反映した計算値（差分0円）	AC-16の状態から締め解除→再出力	C-009 T-S05	Must	必須	締め解除が実質使えず、誤りを修正できない			
AC-18	締め	US-01	フロー6	締めボタンが月別実績タブにのみ表示されること	日別実績タブでの締めボタン表示=0	両タブを開いて確認	T-S01	Should	必須	「日を締める」と誤解され、締め単位が伝わらない			
AC-19	締め	US-01	フロー6	締め・締め解除の実行前に確認が入ること	締め・解除ともに確認モーダル表示=各1回	両操作を実行	T-S02 T-S05	Must	必須	誤操作で確定済みの月が解除される			
AC-20	締め	US-01 US-02	フロー7	締め済み期間内の適用日付を指定したとき、警告されること	警告なしでの保存=0件	5月を締めた後、EMP-001に5/10適用で保存を試行	T-D07	Must	必須	遡及改訂が黙って無視され、支払額と乖離する			既定＝将来適用（フロー7）
AC-21	取込	US-05	フロー1	King of Time形式のCSVが全行取り込めること	data/07（3行）の取込成功=3行	07をアップロードして登録	T-I02 T-I03	Must	必須	K3（30分以内の初期投入）が達成できない			
AC-22	取込	US-05	フロー1	ジョブカン形式の表記ゆれヘッダーでも全行取り込めること	data/08（3行）の取込成功=3行	08をアップロードして登録	T-I04	Must	必須	ジョブカン利用顧客の導入が止まる			スタッフコード/スタッフ名/雇用形態の吸収
AC-23	取込	US-05	フロー1	異常なデータが検出され、不正な値が登録されないこと	data/09の4行すべてでエラー検出（見逃し=0件）	09をアップロードして登録	T-I05 T-I06 T-I07 T-I08	Must	必須	不正値がマスタに入り、人件費が壊れる			コード欠落/負値/未知店舗S99/型不正abc/未定義区分
AC-24	取込	US-05	フロー1	列マッピングテンプレートを保存して再利用できること	保存済みテンプレート選択時の手入力=0項目	テンプレートを作成→インポート画面で選択	T-I09 T-I10	Should	必須	R5：新しい勤怠システムのたびに開発が必要になる			CSが自分で対応できることが要件（K4）
AC-25	出力	US-06	フロー8	選択した項目だけがCSVに出力されること	出力CSVの列 ＝ チェックした項目（過不足=0列）	従業員設定から3項目だけ選んで出力し、列を数える	T-E02 T-E03 T-E04 T-E06 T-E09	Must	必須	不要な給与情報が渡し先に混入する			情報の出し過ぎ防止
AC-26	出力	US-06	フロー8	設定の両対象を選ぶと2ファイルが出力されること	従業員設定・給与設定の両方選択でファイル数=2	両方を選んでエクスポート	T-E05	Should	必須	1ファイルに混ざり、渡し先で分離作業が必要			
AC-27	出力	US-06	フロー8	未選択のままエクスポートできないこと	種別/対象/項目のいずれか未選択での出力=0件（警告表示あり）	未選択のままエクスポートを押す	T-E07	Should	必須	空ファイルが出力され、原因不明の問い合わせになる			
AC-28	出力	US-06	フロー8	出力したCSVがExcelで文字化けしないこと	BOM付きUTF-8で出力され、Excelで文字化け=0箇所	出力ファイルをExcelで開く	T-E08	Must	必須	そのまま外部提出できず、K4が達成できない			
AC-29	画面	全ストーリー	第2部 9	サイドバーが2グループで表示されること	閲覧・管理3項目／データ連携4項目が表示（欠落=0）	PC（ホバー展開）・モバイル（アコーディオン）の両方で確認	T-Z04	Should	必須	画面に到達できない			
AC-30	画面	全ストーリー	全フロー	仕様の遷移どおりに画面が繋がること	仕様書 第2部に記載した全遷移75本が到達可能（不通=0）	各ボタン・リンクを順に押下	T-A01 T-D01 T-D08 T-E01 T-H05 T-H07 T-I01 T-I12 T-L06 T-L07 T-R01 T-Z05	Must	必須	フローが途中で切れる			
AC-31	画面	US-03	フロー5	概算↔実績の切替が他画面の表示に影響しないこと	切替後に他画面を開いても表示モードが変わらない	人件費実績で実績に切替→従業員詳細を開く	T-A06	Could	次段階	軽微（表示のみ）			
AC-32	運用	US-01	フロー6	締め実行時に、設定が欠落した従業員が事前に警告されること	設定未入力の従業員がいる場合、締め実行前に警告が出る	設定未入力の従業員を作り、締めを試行	T-S06	Could	次段階	不完全なデータで締められる			「従業員設定確定」廃止の代替（原則②）
AC-33	画面	US-02 US-03	フロー2	従業員一覧のフィルタで対象を絞り込めること	1段目3条件・2段目2条件のすべてで絞り込みが効く（無反応=0）	店舗/雇用区分/名前検索/月/取込データを順に適用	T-L08 T-L09 T-L11	Should	必須	対象者を探せず、50名規模で一覧が使えない			1段目=絞り込み・2段目=対象データの役割分離
AC-34	設定管理	US-02	フロー2	削除は確認を経てのみ実行されること	確認なしでの削除=0件。キャンセル時の削除=0件	従業員一覧の削除アイコン・従業員詳細の従業員削除で、キャンセルと実行の両方を試す	T-L10	Must	必須	誤操作で従業員が消え、過去の人件費の紐付けが失われる			
AC-35	計算	US-03 US-04	フロー3	従業員詳細でも個人単位の給与実績が同じ見え方で確認できること	詳細の実績列 ＝ 人件費実績の実績列（差分=0列）	EMP-001の詳細と人件費実績を並べて列を突合	T-D09 T-D10 T-D11	Should	必須	画面によって数字の見え方が違い、どちらが正か分からなくなる			月次/日次タブ・概算/実績切替・期間フィルタを含む
AC-36	出力	US-06 US-04	フロー4 フロー5	各画面のCSVエクスポートが表示中の内容どおりに出力されること	出力の行・列 ＝ 画面の表示内容（差分=0）。BOM付きで文字化け=0	人件費実績・従業員設定履歴・従業員詳細の給与実績で、フィルタ適用後に出力して突合	T-A07 T-D12 T-H06	Should	必須	K4（エンジニア依頼0件）が達成できない			全件出力になっていないかを必ず確認
AC-37	取込	US-05	フロー1	先頭に余計な行があるCSVでも取り込めること	ヘッダー行・データ開始行・開始列の指定で取込成功=全行	説明行が2行入ったCSVで位置合わせ設定を指定して取込	T-I11	Should	必須	勤怠システムの出力をそのまま使えず、顧客に加工を強いる			現場のCSVは先頭に説明行が入ることが多い
AC-38	取込	US-05	フロー1	列マッピングテンプレートを編集・削除・一括登録できること	編集・削除・マッピング表インポートがすべて動作（失敗=0）	テンプレートを編集/削除し、マッピング表をアップロードして反映	T-I13 T-I14 T-I15	Could	次段階	R5：マッピングの変更に開発が必要になる			CSが自分で運用できることが要件
AC-39	運用	US-07	フロー9	取り込んだ元データを画面で確認できること	設定・実績とも、取込済みデータの参照=可能（不可=0）	設定取込データ・実績取込データを開いて内容を確認	T-N01 T-N02	Should	必須	数字が合わないときに原因を切り分けられない			履歴の変更ソースから辿る導線とセット
